ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
13737,Mirjana Boevska,1997.0,F,19.0,170.0,59.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 800 metres Freestyle,,20.41522491349481
13737,Mirjana Boevska,1997.0,F,19.0,170.0,59.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Butterfly,,20.41522491349481
13737,Mirjana Boevska,1997.0,F,19.0,170.0,59.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 400 metres Individual Medley,,20.41522491349481
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,15.0,165.0,62.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 400 metres Freestyle,,22.77318640955005
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,15.0,165.0,62.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Butterfly,,22.77318640955005
14199,"Mei Yen ""Christel"" Bouvron",1997.0,F,19.0,165.0,62.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Butterfly,,22.77318640955005
14573,Stedroy Franklin Braithwaite,1985.0,M,31.0,,,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's One Person Dinghy,,
14684,Slobodan Brankovi,1992.0,M,24.0,190.0,82.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 400 metres,,22.714681440443215
14723,Alexandru Bratan,1990.0,M,23.0,180.0,99.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Heavyweight,,30.555555555555554
14723,Alexandru Bratan,1990.0,M,26.0,180.0,99.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Heavyweight,,30.555555555555554
14724,Eugen Bratan,1989.0,M,23.0,176.0,94.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,,30.34607438016529
14724,Eugen Bratan,1989.0,M,27.0,176.0,94.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,,30.34607438016529
15025,Ilie Bria,2000.0,M,16.0,178.0,64.0,Moldova,MDA,Moldova,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí de fondo,Cross Country Skiing Men's Sprint,,20.199469763918696
15205,Mio Brkovi,1992.0,M,24.0,186.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,23.12406058503873
15270,Ty Shannon Brodie,1991.0,M,25.0,,,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Windsurfer,,
15607,Alfred Browne,1987.0,M,25.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 400 metres,,22.47120876377142
15607,Alfred Browne,1987.0,M,25.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 100 metres Relay,,22.47120876377142
15607,Alfred Browne,1987.0,M,25.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,22.47120876377142
15607,Alfred Browne,1987.0,M,29.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 400 metres,,22.47120876377142
15607,Alfred Browne,1987.0,M,29.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 100 metres Relay,,22.47120876377142
15607,Alfred Browne,1987.0,M,29.0,179.0,72.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 400 metres Relay,,22.47120876377142
15613,James Browne,1994.0,M,22.0,183.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Long Jump,,20.902385858042937
15617,Mitchell Patrick Browne,1986.0,M,30.0,,,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,
15881,Laverne Bryan,1993.0,F,19.0,171.0,50.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 800 metres,,17.09927841045108
15881,Laverne Bryan,1993.0,F,19.0,171.0,50.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Women's 1,500 metres",,17.09927841045108
15881,Laverne Bryan,1993.0,F,19.0,171.0,50.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,17.09927841045108
15881,Laverne Bryan,1993.0,F,23.0,171.0,50.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 800 metres,,17.09927841045108
15881,Laverne Bryan,1993.0,F,23.0,171.0,50.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Women's 1,500 metres",,17.09927841045108
16115,Ion Bucsa,1983.0,M,29.0,169.0,65.0,Moldova,MDA,Moldova,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Biatlón,Biathlon Men's 10 kilometres Sprint,,22.758306781975424
16115,Ion Bucsa,1983.0,M,29.0,169.0,65.0,Moldova,MDA,Moldova,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Biatlón,Biathlon Men's 20 kilometres,,22.758306781975424
16115,Ion Bucsa,1983.0,M,33.0,169.0,65.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Esquí de fondo,Cross Country Skiing Men's 30 kilometres,,22.758306781975424
16251,Bi Vn Hong,1991.0,M,25.0,155.0,50.0,South Vietnam,VNM,Vietnam,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,20.811654526534856
16287,Mabika Yolande Bukasa,1988.0,F,28.0,170.0,70.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Middleweight,,24.221453287197235
17291,Cai Xiao Li,1988.0,M,28.0,178.0,70.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Team,,22.093170054286073
17611,Alexandra Camencic,1991.0,F,21.0,158.0,48.0,Moldova,MDA,Moldova,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Esquí de fondo,Cross Country Skiing Women's 10 kilometres,,19.227687870533565
17611,Alexandra Camencic,1991.0,F,25.0,158.0,48.0,Moldova,MDA,Moldova,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Biatlón,Biathlon Women's 7.5 kilometres Sprint,,19.227687870533565
17611,Alexandra Camencic,1991.0,F,25.0,158.0,48.0,Moldova,MDA,Moldova,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Esquí de fondo,Cross Country Skiing Women's 10 kilometres,,19.227687870533565
17997,Cao Ngc Phng Trnh,1993.0,F,23.0,,,Vietnam,VIE,Vietnam,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Women's Extra-Lightweight,,
18043,Andrei Capitanciuc,1997.0,M,19.0,178.0,62.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 100 metres Breaststroke,,19.568236333796236
19200,Maxim Cazmirciuc,1991.0,M,25.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 50 metres Freestyle,,
19200,Maxim Cazmirciuc,1991.0,M,25.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,
19200,Maxim Cazmirciuc,1991.0,M,25.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,
19214,Nicolai Ceban,1986.0,M,22.0,186.0,96.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Heavyweight, Freestyle",,27.748872702046476
19214,Nicolai Ceban,1986.0,M,26.0,186.0,96.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Men's Heavyweight, Freestyle",,27.748872702046476
19214,Nicolai Ceban,1986.0,M,30.0,186.0,96.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Heavyweight, Freestyle",,27.748872702046476
19223,Andrei Cecan,1992.0,M,24.0,185.0,78.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Freestyle,,22.79035792549306
19249,Serghei Cechir,1991.0,M,25.0,172.0,72.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Men's Lightweight,,24.337479718766904
19347,Constantin-Liviu Cepoi,1984.0,M,32.0,178.0,88.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Luge,Luge Men's Singles,,27.77427092538821
19363,Natalia Cerche (Nijelscaia-),1980.0,F,28.0,171.0,67.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,"Athletics Women's 10,000 metres",,22.91303307000445
19363,Natalia Cerche (Nijelscaia-),1980.0,F,36.0,171.0,67.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Marathon,,22.91303307000445
19364,Vitalie Cerches,1989.0,M,27.0,,,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 800 metres,,
19495,Cha Hyon-Hyang,1996.0,F,20.0,161.0,48.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Extra-Lightweight,,18.517804097064154
19498,Cha Jong-Sok,1990.0,M,26.0,167.0,68.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.38237297859371
19499,Cha Kum-Choi,1995.0,M,21.0,157.0,56.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Bantamweight,,22.7189744005842
19500,Cha Kwang-Su,1987.0,M,29.0,164.0,55.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,20.449137418203453
19504,Cha Yong-Hwa,,F,,145.0,39.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Women's Individual All-Around,,18.549346016646847
19504,Cha Yong-Hwa,,F,,145.0,39.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Gimnasia,Gymnastics Women's Uneven Bars,,18.549346016646847
19565,Chai Hon Yam,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
19674,Chan Fai-Hung,1988.0,M,28.0,171.0,61.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,20.86111966075032
19675,Chan Hao-Ching,1994.0,F,22.0,175.0,60.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis,Tennis Women's Doubles,,19.591836734693878
19679,"Chan Khun Sing ""Joseph""",1973.0,M,39.0,174.0,68.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Men's Two Person Dinghy,,22.460034350640772
19679,"Chan Khun Sing ""Joseph""",1973.0,M,43.0,174.0,68.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Two Person Dinghy,,22.460034350640772
19682,"Kum Seng ""Kelly"" Chan",1989.0,M,27.0,180.0,67.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Vela,Sailing Men's Windsurfer,,20.679012345679013
19686,Chan King-Ming,2002.0,M,14.0,163.0,49.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Men's 200 metres Backstroke,,18.442545824080696
19686,Chan King-Ming,2002.0,M,14.0,163.0,49.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Men's 200 metres Individual Medley,,18.442545824080696
19694,"Li Yin ""Pat"" Chan",1998.0,F,18.0,173.0,64.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Backstroke,,21.383941996057334
19694,"Li Yin ""Pat"" Chan",1998.0,F,18.0,173.0,64.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 200 metres Backstroke,,21.383941996057334
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 100 metres Butterfly,,
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Butterfly,,
19697,"Kum Wah ""Roy"" Chan",2000.0,M,16.0,,,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Men's 200 metres Individual Medley,,
19707,Chan Wa-Yen,1994.0,M,22.0,166.0,51.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Boxeo,Boxing Men's Flyweight,,18.507766003774133
19708,Chan Ya-Lin,1992.0,F,24.0,154.0,52.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Bádminton,Badminton Women's Singles,,21.926125822229718
19711,Chan Yung-Jan,1990.0,F,18.0,170.0,60.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis,Tennis Women's Singles,,20.761245674740486
19711,Chan Yung-Jan,1990.0,F,18.0,170.0,60.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis,Tennis Women's Doubles,,20.761245674740486
19711,Chan Yung-Jan,1990.0,F,26.0,170.0,60.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis,Tennis Women's Doubles,,20.761245674740486
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Individual All-Around,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Floor Exercise,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Horse Vault,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Parallel Bars,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Horizontal Bar,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Rings,,22.77318640955005
19747,Chang Chao-Chun,1995.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Gimnasia,Gymnastics Men's Pommelled Horse,,22.77318640955005
19748,Chang Cheng-Hsien,1991.0,M,25.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Béisbol,Baseball Men's Baseball,Plata,31.14186851211073
19749,Chang Chia-Che,1987.0,M,29.0,173.0,56.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Marathon,,18.710949246550168
19750,Chang Chien-Ming,1988.0,M,28.0,178.0,75.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,23.671253629592222
19752,Chang Chih-Chia,1988.0,M,24.0,188.0,85.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Béisbol,Baseball Men's Baseball,,24.049343594386603
19752,Chang Chih-Chia,1988.0,M,28.0,188.0,85.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,24.049343594386603
19754,Chang Chung-Huei,1988.0,M,28.0,175.0,90.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Judo,Judo Men's Heavyweight,,29.387755102040817
19755,Chang Feng-Hua,1996.0,F,20.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres,,20.07960127648894
19755,Chang Feng-Hua,1996.0,F,20.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres Hurdles,,20.07960127648894
19755,Chang Feng-Hua,1996.0,F,20.0,167.0,56.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 4 x 100 metres Relay,,20.07960127648894
19756,Chang Hao,1991.0,M,17.0,173.0,72.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Men's Windsurfer,,24.0569347455645
19756,Chang Hao,1991.0,M,21.0,173.0,72.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Vela,Sailing Men's Windsurfer,,24.0569347455645
19756,Chang Hao,1991.0,M,25.0,173.0,72.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Men's Windsurfer,,24.0569347455645
19757,Chang Hsiao-Ching,1993.0,F,23.0,155.0,55.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Softbol,Softball Women's Softball,,22.892819979188342
19758,Chang Hsiu-Yu,1993.0,F,23.0,166.0,50.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tenis de mesa,Table Tennis Women's Singles,,18.144868631151112
19758,Chang Hsiu-Yu,1993.0,F,23.0,166.0,50.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tenis de mesa,Table Tennis Women's Doubles,,18.144868631151112
19759,Chang Hui-Chien,1998.0,F,14.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Women's 200 metres Freestyle,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,14.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Women's 400 metres Freestyle,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,14.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Women's 800 metres Freestyle,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,14.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Women's 200 metres Butterfly,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Freestyle,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Freestyle Relay,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 100 metres Butterfly,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Butterfly,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 400 metres Individual Medley,,21.9671201814059
19759,Chang Hui-Chien,1998.0,F,18.0,168.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Medley Relay,,21.9671201814059
19761,Chang Jen-Chih,1985.0,M,31.0,167.0,67.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Vela,Sailing Mixed Three Person Keelboat,,24.023808670084982
19762,Chang Jeng-Shyuang,1994.0,M,22.0,183.0,83.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Bádminton,Badminton Men's Singles,,24.78425751739377
19763,Chang Kun-Shung,1994.0,M,22.0,183.0,71.0,Chinese Taipei,TPE,Taiwan,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Esquí de fondo,Cross Country Skiing Men's 15 kilometres,,21.20099137030069
19764,Chang Li-Chiu,1992.0,F,24.0,163.0,67.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Softbol,Softball Women's Softball,,25.21735857578381
19765,Chang Lo-Pu,1985.0,M,31.0,179.0,75.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Boxeo,Boxing Men's Middleweight,,23.40750912892856
19766,Chang Mau-San,1984.0,M,32.0,174.0,75.0,Chinese Taipei,TPE,Taiwan,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Bobsleigh,Bobsleigh Men's Four,,24.772096710265558
19768,Chang Min-Jung,1994.0,M,20.0,182.0,87.0,Chinese Taipei,TPE,Taiwan,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Bobsleigh,Bobsleigh Men's Two,,26.26494384736143
19768,Chang Min-Jung,1994.0,M,20.0,182.0,87.0,Chinese Taipei,TPE,Taiwan,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Bobsleigh,Bobsleigh Men's Four,,26.26494384736143
19768,Chang Min-Jung,1994.0,M,22.0,182.0,87.0,Chinese Taipei,TPE,Taiwan,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Bobsleigh,Bobsleigh Men's Two,,26.26494384736143
19769,Chang Ming-Chung,1991.0,M,21.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Levantamiento de pesas,Weightlifting Men's Featherweight,,22.77318640955005
19769,Chang Ming-Chung,1991.0,M,25.0,165.0,62.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Levantamiento de pesas,Weightlifting Men's Featherweight,,22.77318640955005
19770,Chang Ming-Huang,1987.0,M,25.0,194.0,130.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Shot Put,,34.541396535232224
19770,Chang Ming-Huang,1987.0,M,29.0,194.0,130.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Shot Put,,34.541396535232224
19772,Chang Pin-Cheng,1989.0,M,27.0,185.0,64.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Boxeo,Boxing Men's Light-Welterweight,,18.699780861943022
19773,Chang Ping-Ho,1987.0,M,29.0,173.0,79.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Judo,Judo Men's Middleweight,,26.395803401383272
19777,Chang Shou-Chung,1987.0,M,29.0,175.0,86.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Judo,Judo Men's Middleweight,,28.081632653061224
