ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
2532,Burhanettin eref Alemdar,1997.0,M,19.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Baloncesto,Basketball Men's Basketball,,
2564,Ayanna Alexander,1986.0,F,30.0,171.0,60.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Triple Jump,,20.519134092541297
2574,Kineke Alicia Alexander,1986.0,F,22.0,178.0,65.0,Saint Vincent and the Grenadines,VIN,Saint Vincent,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 400 metres,,20.515086478979924
2574,Kineke Alicia Alexander,1986.0,F,26.0,178.0,65.0,Saint Vincent and the Grenadines,VIN,Saint Vincent,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 400 metres,,20.515086478979924
2574,Kineke Alicia Alexander,1986.0,F,30.0,178.0,65.0,Saint Vincent and the Grenadines,VIN,Saint Vincent,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 400 metres,,20.515086478979924
2579,"Niconnor ""Nico"" Alexander",1989.0,M,23.0,170.0,69.0,Trinidad and Tobago,TTO,Trinidad,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 100 metres,,23.87543252595156
2579,"Niconnor ""Nico"" Alexander",1989.0,M,23.0,170.0,69.0,Trinidad and Tobago,TTO,Trinidad,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.87543252595156
2579,"Niconnor ""Nico"" Alexander",1989.0,M,27.0,170.0,69.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 100 metres,,23.87543252595156
2579,"Niconnor ""Nico"" Alexander",1989.0,M,27.0,170.0,69.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.87543252595156
2667,Anwar Mohamed Ali,1991.0,M,25.0,170.0,58.0,Yemen,YEM,Yemen,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 400 metres,,20.06920415224914
2731,Nazim Alidjanov,1991.0,M,25.0,168.0,59.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Bantamweight, Freestyle",,20.904195011337873
2774,Yksel Alkan,1995.0,M,21.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Baloncesto,Basketball Men's Basketball,,
2891,Natasha Lynette Barbara Alleyne (-Gibson),1989.0,F,27.0,170.0,54.0,Trinidad and Tobago,TTO,Trinidad,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's High Jump,,18.68512110726644
2892,Ade Franci Alleyne-Forte,1993.0,M,23.0,180.0,73.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 400 metres Relay,Bronce,22.530864197530864
3057,Vedat Alp Alpagut,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Mixed One Person Dinghy,,
3058,Abdul Aziz Alpak,1991.0,M,25.0,180.0,105.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Heavyweight,,32.407407407407405
3059,Yaar Alpaslan,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
3086,Kamil Altan,1988.0,M,28.0,171.0,69.0,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,23.59700420642249
3087,Orhan Altan,1990.0,M,26.0,177.0,75.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's Pole Vault,,23.93948099205209
3103,Mehmet Altin,1991.0,M,25.0,158.0,56.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Levantamiento de pesas,Weightlifting Men's Bantamweight,,22.432302515622492
3104,Elif Altnkaynak,1990.0,F,21.0,168.0,53.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Women's Individual,,18.77834467120182
3104,Elif Altnkaynak,1990.0,F,21.0,168.0,53.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro con arco,Archery Women's Team,,18.77834467120182
3104,Elif Altnkaynak,1990.0,F,26.0,168.0,53.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Women's Individual,,18.77834467120182
3104,Elif Altnkaynak,1990.0,F,26.0,168.0,53.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Women's Team,,18.77834467120182
3105,Sait Altnordu,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
3106,Akn Altok,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Men's Triple Jump,,
3114,Ahmet Altun,1986.0,M,26.0,168.0,57.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's Marathon,,20.19557823129252
3114,Ahmet Altun,1986.0,M,30.0,168.0,57.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Marathon,,20.19557823129252
3252,Murat Alyz,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,
3302,Aguida Fatima Amaral,1984.0,F,28.0,148.0,43.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,19.631117604090576
3341,Kongolo Amba,1993.0,F,23.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,
3459,Mobange Amisi,1989.0,M,23.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,
3459,Mobange Amisi,1989.0,M,23.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,
3459,Mobange Amisi,1989.0,M,27.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,
3515,Paulo Amotun Lokoro,1992.0,M,24.0,170.0,61.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 1,500 metres",,21.107266435986162
3578,An Gil-Wan,1989.0,M,27.0,174.0,74.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.441802087462015
3593,An Kum-Ae,1984.0,F,28.0,160.0,52.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Women's Half-Lightweight,Plata,20.312499999999996
3593,An Kum-Ae,1984.0,F,32.0,160.0,52.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Women's Half-Lightweight,Oro,20.312499999999996
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Individual All-Around,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Team All-Around,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Floor Exercise,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Horse Vault,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Uneven Bars,,
3594,An Myong-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Balance Beam,,
3597,An Se-Uk,1988.0,M,28.0,168.0,69.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.44727891156463
3598,An Sen-Za,1998.0,F,18.0,,,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
3603,An Ung-Nam,1988.0,M,28.0,183.0,93.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Half-Heavyweight,,27.77031263997133
3622,Yasemin Ecem Anagz,1999.0,F,17.0,165.0,66.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro con arco,Archery Women's Individual,,24.242424242424246
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Butterfly,,23.148148148148145
4264,Ang Peng Siong,1991.0,M,25.0,180.0,75.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,24.61810377477591
4379,Rami Anis,1991.0,M,25.0,178.0,78.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,,24.61810377477591
4458,Myrna Crescenda Anselma Plate,1984.0,F,32.0,167.0,52.0,Netherlands Antilles,AHO,Curacao,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Esgrima,"Fencing Women's Foil, Individual",,18.645344042454013
4674,Eref Apak,1982.0,M,22.0,184.0,120.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's Hammer Throw,Bronce,35.44423440453686
4674,Eref Apak,1982.0,M,26.0,184.0,120.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Hammer Throw,,35.44423440453686
4674,Eref Apak,1982.0,M,30.0,184.0,120.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Hammer Throw,,35.44423440453686
4674,Eref Apak,1982.0,M,34.0,184.0,120.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Hammer Throw,,35.44423440453686
4738,Reuben Recaldo Appleton,1992.0,M,24.0,173.0,67.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 1,500 metres",,22.386314277122523
4763,Reyhan Arabacolu,1995.0,M,21.0,170.0,77.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Middleweight,Bronce,26.643598615916957
4916,Carl Archer,1996.0,M,20.0,180.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.148148148148145
4918,Derek Archer,1993.0,M,23.0,193.0,83.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,22.28247738194314
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Individual All-Around,,21.461936624163616
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Floor Exercise,,21.461936624163616
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Parallel Bars,,21.461936624163616
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Horizontal Bar,,21.461936624163616
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Rings,,21.461936624163616
5056,Ferhat Arcan,1993.0,M,23.0,178.0,68.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Gimnasia,Gymnastics Men's Pommelled Horse,,21.461936624163616
5057,Fikret Arcan,1992.0,M,24.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
5065,Polat Kemboi Arkan,1991.0,M,21.0,175.0,59.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 5,000 metres",,19.26530612244898
5065,Polat Kemboi Arkan,1991.0,M,21.0,175.0,59.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 10,000 metres",,19.26530612244898
5065,Polat Kemboi Arkan,1991.0,M,25.0,175.0,59.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 10,000 metres",,19.26530612244898
5066,Mehmet Saim Arkan,1986.0,M,21.0,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,
5066,Mehmet Saim Arkan,1986.0,M,30.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,
5119,Cihat Arman,1983.0,M,21.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
5119,Cihat Arman,1983.0,M,33.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,
5150,Aaron Nigel Armstrong,1986.0,M,30.0,173.0,70.0,Trinidad and Tobago,TTO,Trinidad,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 200 metres,,23.38868655818771
5150,Aaron Nigel Armstrong,1986.0,M,30.0,173.0,70.0,Trinidad and Tobago,TTO,Trinidad,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 4 x 100 metres Relay,Oro,23.38868655818771
5151,Ainsley Edward Armstrong,1993.0,M,19.0,180.0,70.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 100 metres,,21.604938271604937
5151,Ainsley Edward Armstrong,1993.0,M,19.0,180.0,70.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 200 metres,,21.604938271604937
5151,Ainsley Edward Armstrong,1993.0,M,23.0,180.0,70.0,Trinidad and Tobago,TTO,Trinidad,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 100 metres,,21.604938271604937
5151,Ainsley Edward Armstrong,1993.0,M,23.0,180.0,70.0,Trinidad and Tobago,TTO,Trinidad,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 200 metres,,21.604938271604937
5326,Erdoan Arsal,1986.0,M,30.0,171.0,75.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Vela,Sailing Mixed Two Person Heavyweight Dinghy,,25.64891761567662
5328,Hayri Arsebk,1995.0,M,21.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Baloncesto,Basketball Men's Basketball,,
5336,Rza Arseven,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Esgrima,"Fencing Men's Sabre, Individual",,
5336,Rza Arseven,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Esgrima,"Fencing Men's Sabre, Team",,
5341,Yasin Arslan,1994.0,M,22.0,165.0,69.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.344352617079892
5345,mer Arslanolu,1996.0,M,20.0,180.0,84.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 200 metres Breaststroke,,25.925925925925924
5378,Natalia Artic-Stratulat,1987.0,F,29.0,178.0,83.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Discus Throw,,26.19618735008206
5385,Dnil Artiomov,1999.0,M,17.0,188.0,79.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 100 metres Breaststroke,,22.351742870076958
5391,Sedat Artu,1984.0,M,28.0,162.0,56.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Bantamweight,Bronce,21.338210638622158
5391,Sedat Artu,1984.0,M,32.0,162.0,56.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Bantamweight,,21.338210638622158
5464,Haydar Aan,,M,,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Atletismo,Athletics Men's 4 x 100 metres Relay,,
5464,Haydar Aan,,M,,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Atletismo,Athletics Men's High Jump,,
5465,Suat F. Aani,1997.0,F,19.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Esgrima,"Fencing Women's Foil, Individual",,
5531,Fana Ashby,1993.0,F,19.0,168.0,67.0,Trinidad and Tobago,TTO,Trinidad,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 100 metres,,23.738662131519277
5531,Fana Ashby,1993.0,F,23.0,168.0,67.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 100 metres,,23.738662131519277
5531,Fana Ashby,1993.0,F,23.0,168.0,67.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 4 x 100 metres Relay,,23.738662131519277
5619,Erdin Aslan,1988.0,M,24.0,,133.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Levantamiento de pesas,Weightlifting Men's Super-Heavyweight,,
5619,Erdin Aslan,1988.0,M,28.0,,133.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Levantamiento de pesas,Weightlifting Men's Super-Heavyweight,,
5621,Nazm Aslangil,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí alpino,Alpine Skiing Men's Combined,,
5737,Burhan Atak,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Fútbol,Football Men's Football,,
5738,Hurit Atak,1995.0,M,21.0,162.0,62.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Featherweight,,23.624447492760247
5741,Mahmut Atalay,1982.0,M,30.0,171.0,78.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Lightweight, Freestyle",,26.674874320303687
5741,Mahmut Atalay,1982.0,M,34.0,171.0,78.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Welterweight, Freestyle",Oro,26.674874320303687
5743,Adil Atan,1989.0,M,23.0,190.0,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",Bronce,
5743,Adil Atan,1989.0,M,27.0,190.0,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,
5743,Adil Atan,1989.0,M,27.0,190.0,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",,
5744,rfan Atan,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Heavyweight, Freestyle",,
5774,Serkan Atasay,1978.0,M,38.0,176.0,70.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 200 metres Individual Medley,,22.59814049586777
5776,Demir Atasoy,1995.0,M,21.0,192.0,85.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 100 metres Breaststroke,,23.057725694444446
5787,zer Atei,1991.0,M,25.0,180.0,72.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Downhill,,22.22222222222222
5787,zer Atei,1991.0,M,25.0,180.0,72.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,22.22222222222222
5787,zer Atei,1991.0,M,25.0,180.0,72.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Slalom,,22.22222222222222
5803,Hseyin Atc,1990.0,M,26.0,188.0,118.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Shot Put,,33.386147578089634
5806,Celal Atik (Doan-),,M,,,74.0,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Lucha,"Wrestling Men's Lightweight, Freestyle",Oro,
5834,smet Atl,,M,,173.0,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,
5834,smet Atl,,M,,173.0,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Middleweight, Greco-Roman",,
5834,smet Atl,,M,,173.0,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Middleweight, Freestyle",,
5834,smet Atl,,M,,173.0,,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",Oro,
5835,Mert Atl,1993.0,M,23.0,191.0,70.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 20 kilometres Walk,,19.188070502453332
5836,Sleyman Atl,1994.0,M,22.0,168.0,57.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Featherweight, Freestyle",,20.19557823129252
5839,"Anzhelika Petrovna ""Anzhela"" Atroshchenko (-Kinet)",1983.0,F,33.0,176.0,58.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Heptathlon,,18.72417355371901
5852,Ali Gkhan Attarolu,1997.0,M,19.0,190.0,82.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,22.714681440443215
5852,Ali Gkhan Attarolu,1997.0,M,19.0,190.0,82.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 200 metres Freestyle,,22.714681440443215
5852,Ali Gkhan Attarolu,1997.0,M,19.0,190.0,82.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 400 metres Freestyle,,22.714681440443215
5852,Ali Gkhan Attarolu,1997.0,M,19.0,190.0,82.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,22.714681440443215
